player_id,season_name,injury_reason,from_date,end_date,days_missed,games_missed
277381,21/22,unknown injury,2021-11-29,2021-12-07,9.0,1
277469,24/25,Injury to the ankle,2024-10-10,2024-11-10,32.0,5
277481,15/16,Torn lateral ankle ligament,2015-08-07,2015-09-10,35.0,0
277560,21/22,Corona virus,2021-12-29,2022-01-05,8.0,0
277533,18/19,Adductor injury,2018-09-20,2018-10-18,29.0,5
277533,17/18,Hamstring injury,2017-09-11,2017-11-02,53.0,8
277607,23/24,Head injury,2023-11-27,2024-01-18,53.0,2
277635,24/25,Leg injury,2025-02-20,2025-03-20,29.0,4
277635,17/18,Shoulder injury,2017-09-28,2018-02-15,141.0,24
2777,10/11,Syndesmotic ligament tear,2011-04-04,2011-06-15,73.0,13
277723,19/20,Knee problems,2019-09-27,2019-10-27,31.0,4
27772,11/12,Arthroscopy,2012-04-27,2012-06-08,43.0,8
277713,17/18,Meniscus injury,2017-10-26,2018-01-19,86.0,9
277713,14/15,Thigh problems,2015-02-28,2015-08-31,185.0,30
27776,11/12,muscular problems,2011-10-05,2011-12-02,59.0,14
277772,23/24,bruise,2023-09-17,2023-10-16,30.0,5
277772,22/23,strain,2022-10-28,2022-12-05,39.0,4
277772,21/22,Fitness,2022-02-07,2022-04-04,57.0,7
277772,21/22,Cruciate ligament tear,2021-07-27,2022-02-07,196.0,24
277743,24/25,Leg injury,2025-05-06,2025-05-23,18.0,3
277782,22/23,Achilles tendon rupture,2023-05-20,2024-02-01,258.0,35
277782,20/21,Cracked bone,2021-04-17,2021-09-01,138.0,17
277782,18/19,Knee injury,2018-11-22,2019-03-29,128.0,19
277782,17/18,Knee injury,2017-12-09,2017-12-22,14.0,3
277782,15/16,Ill,2016-03-15,2016-03-20,6.0,1
277785,22/23,Cheekbone surgery,2022-09-17,2022-12-31,106.0,14
27778,18/19,Hamstring injury,2018-10-24,2018-11-14,22.0,3
27778,18/19,Hamstring strain,2018-08-23,2018-10-01,40.0,6
27778,17/18,Broken fibula,2017-11-18,2018-06-21,216.0,25
27778,12/13,Hamstring strain,2013-04-15,2013-06-03,50.0,9
27778,12/13,Inner ligament injury,2012-07-09,2012-08-20,43.0,5
27781,17/18,Fitness,2017-09-26,2017-09-30,5.0,1
27781,17/18,Torn muscle fiber,2017-08-25,2017-09-25,32.0,5
27783,22/23,Inner ligament injury,2022-10-24,2022-12-19,57.0,0
27783,18/19,Inner ligament injury,2019-04-22,2019-05-23,32.0,4
277832,13/14,unknown injury,2014-05-01,2014-06-30,61.0,2
27791,12/13,Muscle strain,2013-05-05,2013-06-16,43.0,7
27799,21/22,Knee surgery,2022-02-01,2022-11-14,287.0,43
27799,20/21,Knee surgery,2021-05-18,2022-01-31,259.0,34
27799,20/21,Meniscus damage,2020-08-14,2020-11-05,84.0,20
27799,15/16,Eye injury,2016-06-08,2016-08-17,71.0,14
27799,14/15,Meniscus injury,2014-11-01,2015-02-01,93.0,6
27803,16/17,Injury to the ankle,2017-01-31,2017-03-31,60.0,5
27803,12/13,Muscle strain,2013-06-04,2013-06-25,22.0,3
27805,21/22,Syndesmotic ligament tear,2022-01-30,2022-06-30,152.0,24
27805,20/21,Hamstring injury,2021-01-09,2021-04-01,83.0,12
27805,19/20,unknown injury,2019-08-24,2019-09-20,28.0,6
27805,18/19,unknown injury,2019-02-25,2019-03-04,8.0,1
27805,18/19,unknown injury,2018-11-03,2018-12-11,39.0,9
27805,18/19,unknown injury,2018-10-22,2018-10-29,8.0,1
27805,18/19,unknown injury,2018-09-20,2018-10-02,13.0,2
27805,18/19,unknown injury,2018-08-12,2018-08-21,10.0,3
27805,17/18,unknown injury,2018-01-15,2018-02-07,24.0,4
27805,17/18,Shoulder injury,2017-11-26,2017-12-18,23.0,7
27805,16/17,Foot injury,2017-03-06,2017-03-30,25.0,5
27805,16/17,Shoulder injury,2016-08-17,2016-10-16,61.0,15
27805,15/16,Groin problems,2015-11-16,2015-11-21,6.0,0
27805,14/15,Stomach flu,2014-09-24,2014-09-29,6.0,1
27805,13/14,infection,2013-07-31,2013-08-08,9.0,1
27800,19/20,Calf injury,2020-02-01,2020-03-22,51.0,2
27800,18/19,Knee injury,2019-03-31,2019-08-11,134.0,24
27800,18/19,Hamstring injury,2018-10-11,2018-11-18,39.0,7
27800,17/18,unknown injury,2018-05-05,2018-06-05,32.0,7
27800,17/18,Thigh problems,2018-03-02,2018-04-13,43.0,9
27800,17/18,Torn muscle fiber,2017-10-17,2017-11-28,43.0,6
27800,16/17,Fitness,2017-02-27,2017-04-13,46.0,10
27800,16/17,Adductor pain,2017-01-16,2017-02-26,42.0,9
27800,15/16,Fitness,2016-11-15,2016-12-07,23.0,4
27800,14/15,Patellar tendon problems,2015-04-13,2016-11-14,582.0,67
27800,14/15,Achilles tendon problems,2015-02-19,2015-02-26,8.0,1
27800,14/15,Patellar tendon irritation,2014-07-21,2014-09-22,64.0,8
27800,13/14,Tendon rupture,2014-02-10,2014-05-26,106.0,17
27800,13/14,muscular problems,2013-08-22,2013-08-26,5.0,1
27800,12/13,Torn muscle fiber,2013-02-11,2013-03-04,22.0,4
278092,25/26,Muscle injury,2025-07-01,2025-09-01,63.0,7
278092,24/25,Calf injury,2025-04-01,2025-04-25,25.0,5
278166,24/25,Thigh problems,2025-01-26,2025-02-13,19.0,2
278166,24/25,Hamstring injury,2024-12-08,2024-12-27,20.0,4
278166,24/25,Achilles tendon problems,2024-11-20,2024-11-25,6.0,1
278166,24/25,Hamstring injury,2024-09-20,2024-10-27,38.0,7
278166,23/24,Peroneus tendon injury,2024-03-02,2024-07-17,138.0,13
278166,23/24,Hamstring injury,2023-10-04,2023-11-15,43.0,5
278166,20/21,Corona virus,2020-10-25,2020-11-15,22.0,5
278296,23/24,Ankle injury,2023-08-19,2023-10-23,66.0,8
278296,21/22,Ankle injury,2021-08-15,2022-02-01,171.0,24
278323,24/25,muscular problems,2025-02-10,2025-04-13,63.0,11
278323,24/25,Ill,2025-02-03,2025-02-09,7.0,1
278323,24/25,muscular problems,2024-12-13,2025-01-02,21.0,2
278323,23/24,Hip problems,2024-04-15,2024-06-24,71.0,6
278323,23/24,muscular problems,2023-11-12,2023-12-12,31.0,4
278323,23/24,Adductor injury,2023-07-24,2023-09-17,56.0,9
278323,21/22,Hip injury,2022-04-01,2022-11-01,215.0,8
278323,21/22,Corona virus,2022-02-16,2022-02-26,11.0,1
278323,21/22,unknown injury,2022-01-28,2022-02-15,19.0,2
278323,19/20,Metatarsal fracture,2019-07-21,2019-10-16,88.0,10
278323,16/17,Knee problems,2017-05-01,2017-06-10,41.0,3
278323,16/17,Shin injury,2016-10-10,2016-12-31,83.0,8
278323,16/17,muscular problems,2016-09-07,2016-09-21,15.0,2
278323,15/16,Fitness,2015-07-01,2015-08-15,46.0,0
278323,14/15,Knee surgery,2015-02-01,2015-05-15,104.0,13
278329,24/25,Stomach flu,2025-01-13,2025-01-15,3.0,0
278329,24/25,influenza,2024-10-14,2024-10-20,7.0,1
278329,23/24,Ill,2024-02-12,2024-02-19,8.0,1
278329,23/24,Inner knee ligament tear,2023-10-13,2023-11-09,28.0,4
278329,22/23,unknown injury,2023-05-10,2023-05-28,19.0,3
278329,22/23,Stomach flu,2023-02-18,2023-02-22,5.0,1
278329,21/22,Corona virus,2022-03-30,2022-04-03,5.0,1
278329,17/18,muscular problems,2017-11-15,2017-11-18,4.0,0
278329,16/17,Hand injury,2016-08-17,2016-08-20,4.0,0
278329,15/16,unknown injury,2016-02-01,2016-03-03,32.0,4
278329,15/16,Muscle tear,2015-09-23,2015-12-31,100.0,8
278329,13/14,unknown injury,2013-10-15,2013-11-30,47.0,5
278322,22/23,Dislocation of the kneecap,2022-07-14,2022-08-29,47.0,5
278322,15/16,Broken hand,2016-05-15,2016-07-01,48.0,1
278322,13/14,Finger injury,2014-04-20,2014-05-12,23.0,0
278324,23/24,Knee injury,2024-02-17,2024-04-07,51.0,8
278324,23/24,Adductor pain,2023-12-09,2024-01-08,31.0,4
278324,22/23,Muscle injury,2023-03-14,2023-05-01,49.0,9
278324,22/23,Ligament injury,2022-08-31,2022-10-16,47.0,7
278324,21/22,Torn muscle fiber,2022-03-10,2022-03-28,19.0,2
278324,21/22,Back problems,2021-09-10,2021-09-23,14.0,2
278324,18/19,infection,2019-04-04,2019-04-15,12.0,3
278324,18/19,Muscle injury,2018-07-16,2018-07-30,15.0,1
278324,13/14,Thigh problems,2013-10-15,2013-11-27,44.0,0
278343,24/25,Torn ankle ligaments,2025-03-15,2025-05-01,48.0,7
278343,24/25,Calf strain,2024-11-28,2024-12-14,17.0,4
278343,22/23,Hamstring injury,2023-02-22,2023-04-03,41.0,5
278343,22/23,Syndesmotic ligament tear,2022-08-22,2022-10-24,64.0,9
278343,21/22,Hamstring injury,2022-03-31,2022-04-18,19.0,4
278343,21/22,Corona virus,2021-12-09,2022-01-03,26.0,3
278343,21/22,Knock,2021-08-30,2021-12-06,99.0,12
278343,20/21,Ankle injury,2021-04-26,2021-07-01,67.0,3
278343,20/21,influenza,2021-02-08,2021-02-18,11.0,1
278343,18/19,Knock,2019-04-18,2019-05-02,15.0,2
278343,17/18,Fitness,2018-02-26,2018-03-12,15.0,2
278343,17/18,Knee problems,2018-01-25,2018-02-26,33.0,6
278343,17/18,minor knock,2017-12-14,2017-12-18,5.0,1
278343,17/18,Knee problems,2017-11-02,2017-11-16,15.0,3
278343,16/17,Torn muscle fiber,2017-05-11,2017-06-05,26.0,8
278330,22/23,muscular problems,2023-05-18,2023-05-22,5.0,1
278330,22/23,Ill,2022-09-29,2022-10-05,7.0,1
278330,21/22,Corona virus,2022-03-13,2022-04-04,23.0,4
278330,19/20,Shoulder injury,2019-09-28,2019-10-01,4.0,1
278330,18/19,laceration wound,2019-02-23,2019-02-26,4.0,1
278330,18/19,Fitness,2019-01-24,2019-01-27,4.0,1
278330,18/19,Stomach flu,2018-12-05,2018-12-07,3.0,0
278330,17/18,Capsular injury,2018-02-10,2018-03-31,50.0,9
278330,17/18,flu,2018-01-19,2018-01-29,11.0,2
278330,16/17,Muscle fiber tear,2016-09-18,2016-09-30,13.0,2
278330,16/17,Bursitis,2016-04-16,2016-06-01,47.0,6
278330,14/15,Outer ligament problems,2015-02-18,2015-02-26,9.0,2
278332,24/25,Fitness,2024-12-18,2024-12-23,6.0,1
278332,24/25,Hamstring injury,2024-11-24,2024-12-18,25.0,4
278332,23/24,muscular problems,2024-04-29,2024-05-02,4.0,0
278332,23/24,Achilles heel problems,2024-04-03,2024-04-08,6.0,1
278332,23/24,muscular problems,2024-02-15,2024-02-21,7.0,1
278332,23/24,strain,2023-07-26,2023-08-07,13.0,0
278332,22/23,Partial damage to the cruciate ligament,2022-09-12,2022-12-12,92.0,10
278332,17/18,Adductor pain,2017-10-09,2017-10-12,4.0,1
278332,16/17,Overstretching of the syndesmotic ligament,2017-01-23,2017-03-09,46.0,7
278332,16/17,minor knock,2016-09-12,2016-09-22,11.0,3
278332,14/15,Knock,2014-08-14,2014-09-29,47.0,13
278332,13/14,Knock,2014-01-20,2014-05-05,106.0,11
278332,13/14,Tonsillitis,2013-10-10,2013-10-24,15.0,7
27824,17/18,unknown injury,2017-07-23,2017-09-09,49.0,6
27824,07/08,Patellar tendon rupture,2008-02-11,2008-03-25,44.0,8
27838,11/12,Thigh problems,2011-10-27,2011-10-28,2.0,0
27838,09/10,Adductor injury,2009-09-10,2009-12-31,113.0,17
27838,08/09,Back problems,2008-11-19,2008-12-01,13.0,2
27838,06/07,Ill,2007-10-24,2007-10-28,5.0,1
278365,18/19,Lung contusion,2019-03-30,2019-04-18,20.0,4
278365,18/19,unknown injury,2019-03-07,2019-03-14,8.0,1
278365,18/19,unknown injury,2018-08-01,2018-08-23,23.0,3
278365,17/18,Metatarsal fracture,2018-01-25,2018-05-11,107.0,16
278365,15/16,Hamstring strain,2016-04-12,2016-04-20,9.0,1
278404,22/23,Cruciate ligament tear,2023-05-21,2023-12-21,215.0,23
278470,23/24,Corona virus,2024-05-20,2024-06-05,17.0,2
278459,24/25,Foot injury,2025-05-02,2025-05-18,17.0,3
278459,24/25,Knee injury,2025-02-16,2025-02-26,11.0,1
278459,24/25,Ill,2024-08-30,2024-09-04,6.0,2
278459,23/24,muscular problems,2023-09-15,2023-09-17,3.0,1
278459,22/23,Ill,2023-05-18,2023-05-24,7.0,1
278459,22/23,Rib fracture,2022-08-03,2022-08-14,12.0,2
278459,21/22,Injury to the ankle,2022-01-14,2022-01-24,11.0,2
278459,21/22,unknown injury,2021-11-16,2021-12-12,27.0,4
278459,18/19,Torn muscle fiber,2019-05-13,2019-06-13,32.0,1
278459,18/19,Torn lateral ankle ligament,2019-04-26,2019-05-01,6.0,2
278459,18/19,Muscle injury,2018-10-16,2018-10-19,4.0,0
278357,24/25,unknown injury,2025-01-29,2025-02-02,5.0,1
278359,23/24,muscular problems,2024-04-13,2024-04-29,17.0,4
278359,20/21,Muscle injury,2021-02-22,2021-03-03,10.0,1
278359,19/20,ankle sprain,2019-08-19,2019-08-29,11.0,1
278359,17/18,Muscle injury,2017-12-20,2018-01-10,22.0,1
278519,23/24,Torn muscle fiber,2024-02-25,2024-03-18,23.0,4
278519,21/22,Ankle injury,2022-03-23,2022-04-07,16.0,2
278519,21/22,Ligament stretching,2021-08-25,2021-09-09,16.0,2
278604,15/16,Broken leg,2016-05-29,2017-09-01,461.0,47
278501,24/25,Shin injury,2025-01-31,2025-02-10,11.0,2
278501,24/25,Back injury,2024-06-15,2024-08-20,67.0,3
278501,23/24,Pneumothorax,2023-08-01,2023-09-08,39.0,9
278569,21/22,Corona virus,2021-11-15,2021-12-08,24.0,3
278569,21/22,Thigh problems,2021-11-06,2021-11-11,6.0,2
278569,20/21,Broken collarbone,2020-10-03,2020-12-07,66.0,12
278553,22/23,unknown injury,2023-05-18,2023-06-30,44.0,8
278553,22/23,unknown injury,2023-04-28,2023-05-04,7.0,1
278553,22/23,unknown injury,2022-10-14,2022-10-28,15.0,3
278553,21/22,unknown injury,2022-05-17,2022-07-01,46.0,6
278553,19/20,unknown injury,2020-07-01,2020-09-17,79.0,13
278553,15/16,Knee injury,2015-08-06,2016-03-29,237.0,39
278553,14/15,Cruciate ligament tear,2015-02-20,2015-06-01,102.0,13
278651,21/22,Muscle injury,2022-02-11,2022-02-19,9.0,1
278651,17/18,Muscle injury,2017-12-07,2018-01-04,29.0,3
278651,14/15,Meniscus tear,2015-02-01,2015-06-01,121.0,18
278702,20/21,unknown injury,2021-03-07,2021-03-20,14.0,3
278761,22/23,Meniscus damage,2022-11-28,2023-02-14,79.0,8
278761,20/21,Knock,2021-04-17,2021-05-12,26.0,4
278796,20/21,Corona virus,2020-10-22,2020-11-05,15.0,2
278796,16/17,Abdominal muscle strain,2017-04-20,2017-06-05,47.0,8
278796,16/17,Groin surgery,2017-02-28,2017-04-06,38.0,8
278982,22/23,Cruciate ligament tear,2022-12-12,2023-08-31,263.0,20
278982,20/21,Foot injury,2020-10-17,2020-11-21,36.0,6
278985,21/22,Broken fibula,2022-01-20,2022-05-31,132.0,16
278985,17/18,Hamstring strain,2017-09-19,2017-10-19,31.0,4
278989,24/25,Knee surgery,2025-04-14,2025-05-04,21.0,4
278989,24/25,Knee problems,2025-01-27,2025-04-13,77.0,11
278989,24/25,Torn knee ligaments,2024-10-19,2025-01-26,100.0,9
278989,23/24,Head injury,2024-04-19,2024-05-20,32.0,5
278989,22/23,Back problems,2023-05-18,2023-05-31,14.0,2
278989,22/23,Torn knee ligaments,2022-10-09,2023-02-26,141.0,13
278989,22/23,Torn lateral ankle ligament,2022-07-07,2022-09-02,58.0,9
279009,22/23,muscular problems,2023-04-23,2023-04-30,8.0,1
279009,22/23,Fitness,2022-08-08,2022-08-18,11.0,1
279009,22/23,Testicular cancer,2022-07-11,2022-08-08,29.0,2
279009,21/22,cold,2022-05-02,2022-05-09,8.0,1
279009,21/22,Dead leg,2021-10-04,2021-10-11,8.0,0
279009,20/21,Ankle injury,2020-09-07,2020-09-21,15.0,2
279009,19/20,Thigh problems,2019-09-26,2019-10-14,19.0,2
279009,17/18,Inner ligament injury,2018-02-08,2018-03-01,22.0,3
278938,23/24,Cruciate ligament tear,2024-03-19,2024-07-01,105.0,12
278938,21/22,concussion,2022-03-11,2022-03-31,21.0,3
278938,20/21,Knock,2021-04-15,2021-05-14,30.0,5
278938,20/21,Corona virus,2020-10-29,2020-11-11,14.0,2
278938,18/19,Cruciate ligament tear,2019-01-17,2020-02-29,409.0,49
278938,18/19,Knee injury,2018-09-28,2019-01-14,109.0,15
278938,17/18,Wrist fracture,2017-07-17,2017-10-16,92.0,13
278938,16/17,Wrist fracture,2016-10-27,2017-01-15,81.0,9
278938,14/15,Cruciate ligament tear,2014-12-08,2016-02-01,421.0,43
279018,19/20,strain,2019-08-07,2019-08-15,9.0,2
279018,18/19,Ligament injury,2018-11-01,2018-11-21,21.0,3
279018,15/16,Foot injury,2015-08-17,2015-08-27,11.0,1
279018,15/16,Groin problems,2015-07-01,2015-07-21,21.0,0
27900,16/17,Knee surgery,2016-08-27,2017-06-30,308.0,32
27900,15/16,Ankle problems,2016-02-01,2016-02-11,11.0,1
27900,14/15,minor knock,2015-05-11,2015-05-11,1.0,0
27900,14/15,Abdominal muscle strain,2014-08-15,2014-08-29,15.0,2
27900,13/14,Torn lateral ankle ligament,2014-03-27,2014-05-05,40.0,6
27900,13/14,cold,2014-02-13,2014-03-03,19.0,3
27900,13/14,Tendon rupture,2013-10-10,2013-12-16,68.0,19
27900,13/14,Knee problems,2013-08-27,2013-10-07,42.0,11
27900,13/14,Ligament stretching,2013-08-04,2013-08-15,12.0,3
27900,12/13,Toe injury,2013-05-07,2013-05-17,11.0,1
27900,12/13,Back problems,2013-01-24,2013-02-18,26.0,6
27900,12/13,Foot bruise,2012-08-18,2012-08-27,10.0,2
27900,11/12,Torn muscle fiber,2012-04-12,2012-04-26,15.0,2
27900,11/12,Metatarsal fracture,2011-10-12,2012-02-23,135.0,18
27900,11/12,Ligament stretching,2011-08-13,2011-08-28,16.0,3
279064,23/24,Ill,2023-11-24,2023-11-26,3.0,1
279064,23/24,Ill,2023-08-03,2023-08-05,3.0,1
279064,23/24,Virus,2023-07-10,2023-07-29,20.0,1
279064,22/23,Fitness,2023-02-28,2023-03-14,15.0,2
279064,22/23,muscular problems,2023-01-31,2023-02-27,28.0,4
279064,21/22,Ankle injury,2022-05-02,2022-06-12,42.0,2
279064,21/22,Corona virus,2021-10-27,2021-11-09,14.0,2
279064,19/20,muscular problems,2019-09-24,2019-10-02,9.0,1
279064,19/20,Thigh problems,2019-08-29,2019-09-04,7.0,1
279064,19/20,Fitness,2019-06-22,2019-07-12,21.0,0
279064,18/19,Inflammation of pubic bone,2019-05-10,2019-06-21,43.0,2
279064,18/19,Thigh problems,2019-03-21,2019-04-02,13.0,1
279064,18/19,muscular problems,2019-03-04,2019-03-13,10.0,1
279064,18/19,Fitness,2018-12-03,2018-12-10,8.0,1
279064,18/19,muscular problems,2018-11-15,2018-12-03,19.0,2
279070,24/25,Ankle injury,2024-10-28,2024-12-02,36.0,4
279070,22/23,unknown injury,2023-03-01,2023-03-24,24.0,3
279070,21/22,Ill,2021-10-10,2021-10-18,9.0,2
279070,21/22,Shoulder injury,2021-08-25,2021-09-06,13.0,1
279070,20/21,Broken fibula,2020-11-26,2021-03-14,109.0,16
279079,23/24,Tendonitis,2024-03-31,2024-06-30,92.0,8
279079,23/24,Leg injury,2023-10-14,2023-11-04,22.0,3
279079,22/23,Groin problems,2022-10-12,2023-02-03,115.0,9
279079,22/23,unknown injury,2022-08-29,2022-09-02,5.0,1
279079,21/22,unknown injury,2022-04-26,2022-04-28,3.0,1
279079,21/22,Ill,2021-10-30,2021-11-01,3.0,1
279079,19/20,Capsular injury,2020-05-25,2020-06-14,21.0,4
279079,19/20,Hamstring injury,2020-03-06,2020-03-31,26.0,1
279079,17/18,Syndesmosis ligament tear,2017-07-05,2017-08-30,57.0,5
279079,16/17,Head injury,2016-09-18,2016-09-29,12.0,2
279079,16/17,Head injury,2016-09-17,2016-09-28,12.0,2
279099,22/23,unknown injury,2022-09-19,2022-10-06,18.0,2
279117,17/18,Cartilage damage,2017-07-07,2018-06-30,359.0,0
279090,22/23,Knee injury,2023-02-15,2023-03-15,29.0,4
278980,12/13,Cruciate ligament tear,2012-11-06,2013-07-06,243.0,0
278992,21/22,Leg injury,2021-08-19,2021-08-31,13.0,1
278992,16/17,Foot injury,2017-01-02,2017-04-07,96.0,0
279192,24/25,Adductor pain,2024-08-23,2024-09-27,36.0,5
279192,24/25,Pubic bone irritation,2024-08-21,2024-09-23,34.0,6
279192,22/23,Torn muscle fiber,2022-09-17,2022-10-24,38.0,6
279192,19/20,Tibia and fibula fracture,2019-09-01,2020-03-01,183.0,17
279249,24/25,muscular problems,2024-07-26,2024-08-29,35.0,6
279249,23/24,Dead leg,2024-05-01,2024-05-08,8.0,1
279249,22/23,Torn ankle ligaments,2023-04-21,2023-06-19,60.0,7
279249,20/21,Ill,2021-04-24,2021-05-02,9.0,1
279249,19/20,Stomach flu,2019-10-09,2019-10-13,5.0,1
279249,17/18,Ill,2017-11-16,2017-11-19,4.0,1
279249,16/17,Torn muscle bundle,2016-12-01,2017-01-23,54.0,2
279254,20/21,Cruciate ligament tear,2021-04-01,2022-01-30,305.0,42
279254,20/21,Cruciate ligament tear,2020-07-08,2021-02-10,218.0,35
279254,19/20,Knee injury,2020-01-18,2020-02-26,40.0,8
279254,17/18,ankle sprain,2017-12-11,2017-12-22,12.0,1
279254,17/18,Ankle injury,2017-09-21,2017-09-23,3.0,0
279133,23/24,unknown injury,2023-08-19,2023-10-09,52.0,9
279458,20/21,Corona virus,2020-12-23,2021-01-03,12.0,2
279457,22/23,Knee injury,2023-04-10,2023-06-19,71.0,8
279457,22/23,Metatarsal bruise,2022-08-01,2022-08-14,14.0,4
279457,21/22,Hamstring injury,2021-09-16,2021-11-03,49.0,11
279457,19/20,Hamstring injury,2019-09-14,2019-11-02,50.0,11
279457,18/19,Hamstring injury,2018-11-05,2018-12-10,36.0,7
279502,18/19,Torn thigh muscle,2019-04-04,2019-06-30,88.0,8
279502,15/16,Adductor pain,2015-09-20,2015-11-23,65.0,6
27941,18/19,Hamstring injury,2019-05-05,2019-09-26,145.0,11
27941,18/19,Adductor injury,2019-04-21,2019-05-02,12.0,2
27941,18/19,Hamstring strain,2018-10-18,2019-01-21,96.0,19
27941,18/19,Knock,2018-08-01,2018-10-03,64.0,11
27941,17/18,Hamstring injury,2018-04-15,2018-04-23,9.0,2
27941,17/18,Hamstring injury,2018-02-04,2018-02-12,9.0,2
27941,17/18,Ankle sprain,2017-09-12,2017-10-02,21.0,5
27941,16/17,bruise,2016-08-28,2016-09-12,16.0,3
27941,15/16,Calf injury,2015-12-11,2016-01-01,22.0,3
27941,14/15,bruise,2015-03-18,2015-03-23,6.0,1
27941,10/11,Knee problems,2010-11-22,2010-12-15,24.0,3
279508,14/15,Muscle injury,2015-04-15,2015-04-24,10.0,2
279455,24/25,Broken foot,2025-01-27,2025-04-18,82.0,14
279455,23/24,Shoulder injury,2024-01-27,2024-02-09,14.0,3
279455,22/23,Knee injury,2022-07-30,2022-10-06,69.0,11
279455,21/22,Ill,2022-01-21,2022-01-24,4.0,1
279455,21/22,Head injury,2021-09-08,2021-09-15,8.0,2
279455,20/21,Muscle injury,2020-10-25,2020-11-01,8.0,2
279455,19/20,Muscle strain,2019-12-05,2019-12-25,21.0,3
279455,18/19,Hip injury,2019-01-01,2019-01-12,12.0,3
279455,18/19,Groin injury,2018-08-11,2018-09-16,37.0,10
279634,16/17,Ill,2017-03-16,2017-03-21,6.0,1
279529,20/21,Cruciate ligament tear,2020-09-30,2021-06-30,274.0,32
279529,18/19,Calf problems,2018-10-04,2019-02-20,140.0,17
279529,17/18,Ill,2018-04-05,2018-04-10,6.0,1
279529,16/17,Knee injury,2016-09-10,2016-11-01,53.0,11
279644,14/15,unknown injury,2014-10-25,2015-01-05,73.0,10
27963,02/03,unknown injury,2003-02-09,2003-03-03,23.0,3
279681,24/25,Leg injury,2025-03-27,2025-04-24,29.0,4
279681,24/25,Muscle injury,2024-07-01,2024-07-25,25.0,5
279657,22/23,Broken finger,2022-10-22,2023-07-17,269.0,19
279657,21/22,unknown injury,2022-03-27,2022-04-03,8.0,0
279657,21/22,Fever,2021-08-03,2021-08-08,6.0,2
279657,19/20,Hairline crack in foot,2019-12-11,2020-03-31,112.0,4
279657,17/18,Bone bruise,2018-02-08,2018-03-15,36.0,6
279657,17/18,Torn lateral ankle ligament,2017-10-16,2017-11-01,17.0,2
279657,17/18,Heel problems,2017-07-10,2017-08-30,52.0,7
279777,19/20,Broken cheekbone,2019-09-08,2019-10-13,36.0,5
279777,17/18,Torn muscle fiber,2017-11-30,2017-12-19,20.0,3
279777,16/17,Shoulder injury,2017-03-05,2017-05-21,78.0,13
279777,16/17,Ill,2016-10-07,2016-10-14,8.0,0
279777,15/16,Torn muscle bundle,2016-02-13,2016-07-17,156.0,17
279777,14/15,flu,2015-02-27,2015-03-04,6.0,1
27980,16/17,Groin strain,2017-04-05,2017-04-24,20.0,2
27980,16/17,Knee injury,2016-12-01,2017-01-26,57.0,7
27980,16/17,concussion,2016-11-02,2016-11-30,29.0,3
27980,16/17,Abdominal muscle strain,2016-09-20,2016-10-10,21.0,2
27980,15/16,Foot injury,2016-02-09,2016-04-18,70.0,12
27980,13/14,Knee injury,2014-04-20,2014-05-01,12.0,1
27980,13/14,Groin injury,2013-10-22,2013-11-06,16.0,6
27981,12/13,Ankle injury,2012-08-10,2012-08-23,14.0,2
2799,09/10,Inflammation of pubic bone,2010-05-07,2010-06-30,55.0,2
2799,09/10,muscular problems,2010-04-08,2010-04-15,8.0,1
2799,09/10,Virus,2010-03-16,2010-03-25,10.0,1
2799,09/10,Knee problems,2009-08-23,2009-12-07,107.0,14
27992,23/24,Thigh problems,2023-11-26,2023-12-01,6.0,2
27992,22/23,Muscle fatigue,2022-10-24,2022-10-29,6.0,1
27992,22/23,strain,2022-09-28,2022-10-06,9.0,2
