player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
213992.0,22462.0,7,1.0,4.0,,23398.0,4619019.0,FORMER_NATIONAL_PLAYER
214.0,3446.0,43,6.0,10.0,,4111.0,1062559.0,FORMER_NATIONAL_PLAYER
214.0,11941.0,1,0.0,0.0,,11592.0,3300943.0,FORMER_NATIONAL_PLAYER
214056.0,3441.0,55,0.0,18.0,,5232.0,2515880.0,FORMER_NATIONAL_PLAYER
214056.0,22978.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21409.0,3437.0,9,1.0,24.0,,2553.0,3135771.0,FORMER_NATIONAL_PLAYER
21409.0,52540.0,4,1.0,17.0,,,,FORMER_NATIONAL_PLAYER
21409.0,53819.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
214113.0,21340.0,4,0.0,1.0,,9635.0,2356411.0,FORMER_NATIONAL_PLAYER
2141.0,9568.0,1,0.0,0.0,,,4356711.0,FORMER_NATIONAL_PLAYER
21419.0,16868.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21419.0,17622.0,1,0.0,0.0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
21419.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21419.0,27269.0,6,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21448.0,22585.0,27,1.0,4.0,,,4350222.0,FORMER_NATIONAL_PLAYER
21448.0,22586.0,8,0.0,15.0,,,,FORMER_NATIONAL_PLAYER
21448.0,28161.0,2,0.0,3.0,,,,FORMER_NATIONAL_PLAYER
21448.0,34692.0,2,1.0,3.0,,,,FORMER_NATIONAL_PLAYER
21447.0,53842.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
214493.0,16342.0,1,0.0,5.0,,,,FORMER_NATIONAL_PLAYER
214538.0,3816.0,62,6.0,15.0,,2541.0,3001834.0,RECENT_NATIONAL_PLAYER
21449.0,3380.0,1,0.0,0.0,,603.0,923186.0,FORMER_NATIONAL_PLAYER
21449.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
214520.0,11946.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21462.0,9534.0,3,0.0,0.0,,3078.0,1150761.0,FORMER_NATIONAL_PLAYER
21462.0,16817.0,4,0.0,0.0,,7610.0,1020032.0,FORMER_NATIONAL_PLAYER
214621.0,3557.0,1,0.0,20.0,,2451.0,3304907.0,FORMER_NATIONAL_PLAYER
214621.0,8595.0,5,0.0,14.0,,12162.0,2549776.0,FORMER_NATIONAL_PLAYER
214621.0,23487.0,4,0.0,5.0,,,1099720.0,FORMER_NATIONAL_PLAYER
214621.0,23488.0,15,0.0,6.0,,4390.0,3952080.0,FORMER_NATIONAL_PLAYER
214621.0,24978.0,6,0.0,16.0,,,,FORMER_NATIONAL_PLAYER
2147.0,3817.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
214741.0,22586.0,0,0.0,0.0,,809.0,2370789.0,FORMER_NATIONAL_PLAYER
214741.0,39417.0,0,0.0,0.0,,30764.0,2437810.0,FORMER_NATIONAL_PLAYER
214769.0,20947.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
214770.0,12609.0,8,0.0,5.0,,6615.0,2301941.0,FORMER_NATIONAL_PLAYER
214770.0,20911.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
214770.0,20947.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
214775.0,9567.0,24,3.0,16.0,,6615.0,2289809.0,FORMER_NATIONAL_PLAYER
214775.0,12609.0,10,0.0,10.0,,,,FORMER_NATIONAL_PLAYER
214775.0,20911.0,7,0.0,16.0,,,,FORMER_NATIONAL_PLAYER
214775.0,20947.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
214776.0,40453.0,0,0.0,0.0,,,2437810.0,CURRENT_NATIONAL_PLAYER
21479.0,17756.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21479.0,32364.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
214798.0,3433.0,30,7.0,23.0,,181.0,3542924.0,RECENT_NATIONAL_PLAYER
214798.0,32270.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
2148.0,5709.0,5,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
2148.0,5710.0,10,10.0,0.0,,,,FORMER_NATIONAL_PLAYER
2148.0,9067.0,10,7.0,0.0,,,2633677.0,FORMER_NATIONAL_PLAYER
2148.0,17368.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
2148.0,27300.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21482.0,10933.0,3,0.0,0.0,,4083.0,3358339.0,FORMER_NATIONAL_PLAYER
21482.0,34684.0,0,0.0,0.0,,,3828128.0,FORMER_NATIONAL_PLAYER
21482.0,39118.0,1,0.0,0.0,,4083.0,3470678.0,FORMER_NATIONAL_PLAYER
21490.0,3575.0,15,3.0,14.0,,1051.0,935042.0,FORMER_NATIONAL_PLAYER
21490.0,11944.0,3,1.0,0.0,,,4084018.0,FORMER_NATIONAL_PLAYER
214928.0,21340.0,1,0.0,0.0,,4147.0,2510850.0,FORMER_NATIONAL_PLAYER
214928.0,22907.0,1,0.0,0.0,,8329.0,2674731.0,FORMER_NATIONAL_PLAYER
214928.0,30322.0,4,1.0,4.0,,,,FORMER_NATIONAL_PLAYER
214927.0,21340.0,5,3.0,10.0,,17445.0,2483845.0,FORMER_NATIONAL_PLAYER
214927.0,22907.0,6,2.0,11.0,,8329.0,2620584.0,FORMER_NATIONAL_PLAYER
215.0,3581.0,112,32.0,9.0,,12941.0,3346011.0,FORMER_NATIONAL_PLAYER
215.0,22982.0,13,6.0,9.0,,,,FORMER_NATIONAL_PLAYER
215.0,78275.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21494.0,8595.0,6,1.0,15.0,,2543.0,2841159.0,FORMER_NATIONAL_PLAYER
21494.0,23487.0,2,0.0,0.0,,,4240306.0,FORMER_NATIONAL_PLAYER
21494.0,23488.0,1,0.0,0.0,,,2826184.0,FORMER_NATIONAL_PLAYER
21494.0,24978.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21494.0,41525.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21494.0,57021.0,3,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
21507.0,4311.0,3,0.0,8.0,,,,FORMER_NATIONAL_PLAYER
215089.0,10933.0,11,0.0,2.0,,4084.0,1184224.0,FORMER_NATIONAL_PLAYER
215089.0,15359.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
215089.0,16340.0,3,0.0,0.0,,25860.0,2265008.0,FORMER_NATIONAL_PLAYER
215091.0,10933.0,2,0.0,0.0,,4084.0,1184224.0,FORMER_NATIONAL_PLAYER
215091.0,16340.0,1,0.0,0.0,,25860.0,2269453.0,FORMER_NATIONAL_PLAYER
215091.0,16341.0,1,0.0,0.0,,11993.0,2368146.0,FORMER_NATIONAL_PLAYER
215091.0,39118.0,2,0.0,0.0,,25860.0,3276226.0,FORMER_NATIONAL_PLAYER
215094.0,3379.0,0,0.0,13.0,,,,RECENT_NATIONAL_PLAYER
215094.0,10933.0,11,0.0,1.0,,4084.0,1184225.0,FORMER_NATIONAL_PLAYER
215094.0,16340.0,4,0.0,0.0,,25860.0,2265008.0,FORMER_NATIONAL_PLAYER
215094.0,16341.0,4,0.0,16.0,,11993.0,2359023.0,FORMER_NATIONAL_PLAYER
21509.0,17756.0,3,0.0,3.0,,6554.0,910391.0,FORMER_NATIONAL_PLAYER
21509.0,32364.0,11,1.0,12.0,,37029.0,2464751.0,FORMER_NATIONAL_PLAYER
215114.0,3382.0,10,1.0,15.0,,4328.0,2769751.0,FORMER_NATIONAL_PLAYER
215114.0,9315.0,11,0.0,2.0,,10513.0,2319625.0,FORMER_NATIONAL_PLAYER
215114.0,16337.0,2,1.0,18.0,,,,FORMER_NATIONAL_PLAYER
215114.0,16338.0,12,2.0,11.0,,9544.0,4366594.0,FORMER_NATIONAL_PLAYER
215099.0,10933.0,3,0.0,0.0,,4084.0,1184224.0,FORMER_NATIONAL_PLAYER
215099.0,11944.0,5,0.0,8.0,,2200.0,2319628.0,FORMER_NATIONAL_PLAYER
215099.0,16340.0,2,0.0,0.0,,25860.0,2269453.0,FORMER_NATIONAL_PLAYER
215099.0,16341.0,1,0.0,15.0,,11993.0,2437542.0,FORMER_NATIONAL_PLAYER
215118.0,3299.0,3,0.0,2.0,,1775.0,2494280.0,FORMER_NATIONAL_PLAYER
215118.0,9565.0,22,0.0,5.0,,3358.0,2549581.0,FORMER_NATIONAL_PLAYER
215118.0,21340.0,18,2.0,2.0,,9635.0,2264367.0,FORMER_NATIONAL_PLAYER
215118.0,23260.0,6,3.0,7.0,,17445.0,3879891.0,FORMER_NATIONAL_PLAYER
215096.0,10933.0,2,0.0,0.0,,4084.0,1184224.0,FORMER_NATIONAL_PLAYER
215096.0,11944.0,3,0.0,0.0,,20356.0,2569532.0,FORMER_NATIONAL_PLAYER
215096.0,16340.0,1,0.0,0.0,,20356.0,2279454.0,FORMER_NATIONAL_PLAYER
215096.0,16342.0,3,1.0,14.0,,20356.0,2492814.0,FORMER_NATIONAL_PLAYER
215122.0,16371.0,10,1.0,7.0,,2756.0,3915452.0,FORMER_NATIONAL_PLAYER
215122.0,16372.0,15,7.0,17.0,,2756.0,3823760.0,FORMER_NATIONAL_PLAYER
215122.0,16373.0,10,4.0,17.0,,10565.0,2445680.0,FORMER_NATIONAL_PLAYER
215122.0,23137.0,9,2.0,16.0,,2756.0,2531823.0,FORMER_NATIONAL_PLAYER
215122.0,31372.0,4,1.0,13.0,,11925.0,3905163.0,FORMER_NATIONAL_PLAYER
21516.0,17749.0,15,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21530.0,16340.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21522.0,3381.0,0,0.0,13.0,,,,FORMER_NATIONAL_PLAYER
21522.0,39417.0,1,0.0,16.0,,4776.0,2345729.0,FORMER_NATIONAL_PLAYER
215334.0,14162.0,34,2.0,0.0,,,4262957.0,FORMER_NATIONAL_PLAYER
215334.0,28553.0,3,0.0,0.0,,27313.0,3380142.0,FORMER_NATIONAL_PLAYER
215390.0,3581.0,83,4.0,15.0,,29721.0,2303490.0,CURRENT_NATIONAL_PLAYER
215390.0,22982.0,15,1.0,5.0,,,,FORMER_NATIONAL_PLAYER
215473.0,3505.0,3,0.0,0.0,,1427.0,2528454.0,FORMER_NATIONAL_PLAYER
215473.0,26092.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
215551.0,11944.0,2,0.0,0.0,,17475.0,2672112.0,FORMER_NATIONAL_PLAYER
215599.0,3262.0,22,0.0,16.0,,495.0,3167724.0,FORMER_NATIONAL_PLAYER
215599.0,3817.0,22,2.0,3.0,,97.0,2619642.0,FORMER_NATIONAL_PLAYER
215599.0,5710.0,8,0.0,2.0,,334.0,2481000.0,FORMER_NATIONAL_PLAYER
215599.0,17662.0,6,0.0,2.0,,340.0,3816965.0,FORMER_NATIONAL_PLAYER
215599.0,49503.0,6,1.0,3.0,,97.0,2688652.0,FORMER_NATIONAL_PLAYER
215592.0,3446.0,16,2.0,20.0,,6653.0,3131131.0,CURRENT_NATIONAL_PLAYER
215592.0,11941.0,7,1.0,16.0,,15079.0,2462625.0,FORMER_NATIONAL_PLAYER
215592.0,21705.0,11,1.0,13.0,,4456.0,2210933.0,FORMER_NATIONAL_PLAYER
215592.0,36178.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
215652.0,16430.0,20,0.0,13.0,,32963.0,3543522.0,FORMER_NATIONAL_PLAYER
215652.0,23101.0,3,0.0,0.0,,3998.0,2262066.0,FORMER_NATIONAL_PLAYER
215652.0,23658.0,7,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
215652.0,25250.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
215654.0,25250.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
215649.0,3556.0,2,0.0,9.0,,4303.0,2806149.0,FORMER_NATIONAL_PLAYER
215649.0,11943.0,4,2.0,11.0,,1911.0,2578399.0,FORMER_NATIONAL_PLAYER
215649.0,36178.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
215679.0,3434.0,13,2.0,0.0,,34042.0,3911848.0,CURRENT_NATIONAL_PLAYER
215679.0,9323.0,5,1.0,14.0,,1733.0,2546075.0,RETIRED_NATIONAL_PLAYER
215679.0,10831.0,3,0.0,0.0,,18437.0,1184224.0,RETIRED_NATIONAL_PLAYER
215679.0,23101.0,2,0.0,0.0,,3998.0,2359028.0,RETIRED_NATIONAL_PLAYER
215679.0,23658.0,1,1.0,0.0,,3998.0,2500875.0,RETIRED_NATIONAL_PLAYER
215676.0,10831.0,2,0.0,0.0,,18437.0,1184224.0,FORMER_NATIONAL_PLAYER
215676.0,23101.0,3,0.0,0.0,,3998.0,3999402.0,FORMER_NATIONAL_PLAYER
215676.0,23658.0,0,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
215686.0,9323.0,11,0.0,0.0,,1733.0,2546075.0,FORMER_NATIONAL_PLAYER
215686.0,10831.0,8,0.0,0.0,,18437.0,1184224.0,FORMER_NATIONAL_PLAYER
215686.0,23101.0,5,0.0,0.0,,3998.0,3999402.0,FORMER_NATIONAL_PLAYER
215686.0,23658.0,2,0.0,0.0,,1535.0,2492816.0,FORMER_NATIONAL_PLAYER
215819.0,9067.0,3,0.0,0.0,,3380.0,2678408.0,FORMER_NATIONAL_PLAYER
215810.0,3864.0,1,0.0,12.0,,20850.0,4339136.0,CURRENT_NATIONAL_PLAYER
215810.0,23260.0,1,0.0,0.0,,17445.0,1136209.0,FORMER_NATIONAL_PLAYER
215876.0,3300.0,7,0.0,15.0,,782.0,2638016.0,FORMER_NATIONAL_PLAYER
215876.0,16372.0,3,1.0,7.0,,16336.0,3811095.0,FORMER_NATIONAL_PLAYER
215876.0,16373.0,14,4.0,7.0,,16336.0,3801498.0,FORMER_NATIONAL_PLAYER
215876.0,16374.0,18,7.0,21.0,,10104.0,2365991.0,FORMER_NATIONAL_PLAYER
215876.0,53246.0,1,0.0,9.0,,10104.0,2676908.0,FORMER_NATIONAL_PLAYER
215876.0,53807.0,1,0.0,0.0,,10104.0,3666552.0,FORMER_NATIONAL_PLAYER
215864.0,3438.0,28,2.0,21.0,,1300.0,2643567.0,FORMER_NATIONAL_PLAYER
215864.0,9566.0,11,3.0,0.0,,3609.0,2577936.0,FORMER_NATIONAL_PLAYER
215864.0,17383.0,11,2.0,10.0,,28313.0,2380949.0,FORMER_NATIONAL_PLAYER
215864.0,21137.0,4,0.0,13.0,,,,FORMER_NATIONAL_PLAYER
215864.0,22901.0,3,1.0,0.0,,6062.0,4235175.0,FORMER_NATIONAL_PLAYER
215864.0,39543.0,10,0.0,0.0,,28313.0,2518845.0,FORMER_NATIONAL_PLAYER
21590.0,6187.0,3,0.0,20.0,,5602.0,2256629.0,FORMER_NATIONAL_PLAYER
216.0,3817.0,1,0.0,0.0,,967.0,2972987.0,FORMER_NATIONAL_PLAYER
216046.0,13674.0,1,0.0,13.0,,10284.0,3195626.0,FORMER_NATIONAL_PLAYER
21608.0,3856.0,6,5.0,0.0,,,,FORMER_NATIONAL_PLAYER
21611.0,17756.0,8,0.0,15.0,,,,FORMER_NATIONAL_PLAYER
21611.0,32364.0,6,1.0,0.0,,22174.0,1153031.0,FORMER_NATIONAL_PLAYER
216118.0,7658.0,2,0.0,18.0,,,,FORMER_NATIONAL_PLAYER
216118.0,37018.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
216148.0,3557.0,2,1.0,15.0,,2451.0,2814954.0,FORMER_NATIONAL_PLAYER
216148.0,8595.0,1,0.0,16.0,,30518.0,2459906.0,FORMER_NATIONAL_PLAYER
216148.0,23487.0,2,1.0,0.0,,12138.0,4236857.0,FORMER_NATIONAL_PLAYER
216148.0,41525.0,6,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
216131.0,7658.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
216163.0,8595.0,4,0.0,5.0,,30518.0,2364297.0,FORMER_NATIONAL_PLAYER
216163.0,23488.0,4,0.0,9.0,,23586.0,2289713.0,FORMER_NATIONAL_PLAYER
216163.0,24978.0,2,0.0,17.0,,,,FORMER_NATIONAL_PLAYER
216163.0,46607.0,1,0.0,15.0,,23586.0,2522256.0,FORMER_NATIONAL_PLAYER
216181.0,3674.0,1,0.0,0.0,,49599.0,4083693.0,FORMER_NATIONAL_PLAYER
216181.0,9323.0,2,0.0,0.0,,3976.0,3167729.0,FORMER_NATIONAL_PLAYER
21620.0,16340.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21624.0,11944.0,0,0.0,0.0,,,4084018.0,FORMER_NATIONAL_PLAYER
21624.0,16340.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21624.0,16342.0,1,0.0,0.0,,5409.0,3158698.0,FORMER_NATIONAL_PLAYER
216240.0,3449.0,6,0.0,6.0,,2553.0,4082611.0,FORMER_NATIONAL_PLAYER
216240.0,22989.0,1,0.0,16.0,,11451.0,2345376.0,FORMER_NATIONAL_PLAYER
21625.0,9534.0,2,0.0,0.0,,3078.0,1154657.0,FORMER_NATIONAL_PLAYER
21625.0,16817.0,15,1.0,0.0,,7610.0,1020032.0,FORMER_NATIONAL_PLAYER
21625.0,19429.0,6,0.0,0.0,,7610.0,3977286.0,FORMER_NATIONAL_PLAYER
21625.0,22998.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21625.0,23140.0,14,4.0,0.0,,,4240338.0,FORMER_NATIONAL_PLAYER
21625.0,28436.0,2,1.0,0.0,,,1165202.0,FORMER_NATIONAL_PLAYER
216375.0,22989.0,5,1.0,20.0,,11451.0,2310902.0,FORMER_NATIONAL_PLAYER
216406.0,4311.0,3,0.0,16.0,,15885.0,2852235.0,FORMER_NATIONAL_PLAYER
216443.0,3379.0,6,0.0,0.0,,1870.0,2638710.0,FORMER_NATIONAL_PLAYER
216443.0,10933.0,12,1.0,3.0,,4084.0,1192459.0,FORMER_NATIONAL_PLAYER
216443.0,11944.0,7,2.0,0.0,,17475.0,2558153.0,FORMER_NATIONAL_PLAYER
216443.0,16341.0,10,1.0,6.0,,11993.0,2359023.0,FORMER_NATIONAL_PLAYER
216443.0,32364.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
216443.0,34684.0,2,0.0,4.0,,34199.0,3127254.0,FORMER_NATIONAL_PLAYER
216443.0,39118.0,4,0.0,3.0,,25860.0,3262765.0,FORMER_NATIONAL_PLAYER
216464.0,9567.0,3,0.0,18.0,,34279.0,2843700.0,FORMER_NATIONAL_PLAYER
216464.0,12609.0,18,1.0,9.0,,,,FORMER_NATIONAL_PLAYER
216464.0,33775.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
216499.0,3575.0,12,0.0,2.0,,2585.0,2551325.0,FORMER_NATIONAL_PLAYER
216568.0,6187.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
216569.0,3591.0,21,2.0,13.0,,430.0,2843467.0,RECENT_NATIONAL_PLAYER
216569.0,23101.0,7,0.0,9.0,,18438.0,2509855.0,FORMER_NATIONAL_PLAYER
216574.0,17622.0,7,1.0,0.0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
216598.0,9568.0,3,0.0,0.0,,30475.0,2618719.0,FORMER_NATIONAL_PLAYER
216598.0,22584.0,8,0.0,16.0,,,,FORMER_NATIONAL_PLAYER
216598.0,22585.0,4,0.0,7.0,,17790.0,2453791.0,FORMER_NATIONAL_PLAYER
216598.0,22586.0,2,0.0,18.0,,791.0,2500522.0,FORMER_NATIONAL_PLAYER
216603.0,3381.0,42,5.0,17.0,,805.0,3011752.0,CURRENT_NATIONAL_PLAYER
216603.0,9568.0,12,0.0,8.0,,10052.0,2509344.0,FORMER_NATIONAL_PLAYER
216603.0,22462.0,7,1.0,7.0,,23398.0,4619019.0,FORMER_NATIONAL_PLAYER
216603.0,22584.0,4,0.0,20.0,,23398.0,4619023.0,FORMER_NATIONAL_PLAYER
216603.0,22586.0,3,0.0,14.0,,791.0,2500522.0,FORMER_NATIONAL_PLAYER
216608.0,22462.0,1,0.0,0.0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
21666.0,9323.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
216606.0,22462.0,1,0.0,0.0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
216662.0,3381.0,12,2.0,21.0,,253.0,2824800.0,FORMER_NATIONAL_PLAYER
216662.0,16342.0,2,0.0,10.0,,20356.0,4502503.0,FORMER_NATIONAL_PLAYER
216662.0,22585.0,1,0.0,0.0,,809.0,4581812.0,FORMER_NATIONAL_PLAYER
216662.0,39417.0,1,0.0,14.0,,796.0,2621752.0,FORMER_NATIONAL_PLAYER
216804.0,3557.0,14,0.0,4.0,,2886.0,2650045.0,FORMER_NATIONAL_PLAYER
216804.0,8595.0,10,0.0,4.0,,,,FORMER_NATIONAL_PLAYER
216804.0,23488.0,6,0.0,6.0,,23586.0,2289713.0,FORMER_NATIONAL_PLAYER
216804.0,53805.0,2,0.0,4.0,,30518.0,2688651.0,FORMER_NATIONAL_PLAYER
21680.0,9534.0,1,0.0,9.0,,3078.0,1156909.0,FORMER_NATIONAL_PLAYER
21681.0,3591.0,23,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
216815.0,3575.0,2,1.0,0.0,,6480.0,2852233.0,FORMER_NATIONAL_PLAYER
216815.0,11944.0,3,0.0,0.0,,17475.0,2558144.0,FORMER_NATIONAL_PLAYER
216815.0,16340.0,1,0.0,0.0,,,1188429.0,FORMER_NATIONAL_PLAYER
216815.0,16341.0,8,0.0,0.0,,11993.0,2264586.0,FORMER_NATIONAL_PLAYER
216870.0,12395.0,2,0.0,0.0,,,2983370.0,FORMER_NATIONAL_PLAYER
216870.0,20947.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217.0,3262.0,36,8.0,7.0,,272.0,2193075.0,FORMER_NATIONAL_PLAYER
217.0,3817.0,5,3.0,7.0,,967.0,3699199.0,FORMER_NATIONAL_PLAYER
216981.0,17379.0,3,2.0,18.0,,21567.0,2218113.0,FORMER_NATIONAL_PLAYER
216981.0,28207.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
216981.0,29380.0,3,1.0,0.0,,1618.0,3523410.0,FORMER_NATIONAL_PLAYER
217073.0,3560.0,47,1.0,2.0,,26236.0,2569527.0,CURRENT_NATIONAL_PLAYER
21708.0,3380.0,1,0.0,0.0,,625.0,2253030.0,FORMER_NATIONAL_PLAYER
21708.0,26399.0,2,0.0,0.0,,1828.0,2345729.0,FORMER_NATIONAL_PLAYER
217094.0,3671.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217094.0,40453.0,2,0.0,0.0,,3198.0,2503991.0,FORMER_NATIONAL_PLAYER
217111.0,3575.0,64,25.0,7.0,,2585.0,2632046.0,FORMER_NATIONAL_PLAYER
217111.0,11944.0,4,2.0,15.0,,4084.0,2361419.0,RETIRED_NATIONAL_PLAYER
217111.0,16341.0,1,0.0,0.0,,11993.0,1173570.0,RETIRED_NATIONAL_PLAYER
217111.0,16342.0,3,1.0,10.0,,20356.0,2264604.0,RETIRED_NATIONAL_PLAYER
217145.0,12395.0,3,0.0,0.0,,9230.0,2284951.0,FORMER_NATIONAL_PLAYER
217145.0,12609.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
217145.0,33775.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217143.0,33775.0,1,0.0,0.0,,9230.0,1184161.0,FORMER_NATIONAL_PLAYER
217155.0,33775.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217144.0,9567.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217144.0,12395.0,8,0.0,14.0,,,2983370.0,FORMER_NATIONAL_PLAYER
217144.0,20947.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217144.0,33775.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217149.0,12395.0,8,0.0,6.0,,,2983370.0,FORMER_NATIONAL_PLAYER
217149.0,12609.0,18,0.0,18.0,,,,FORMER_NATIONAL_PLAYER
217149.0,20947.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217149.0,33775.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217147.0,33775.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217153.0,12395.0,4,1.0,8.0,,,2983370.0,FORMER_NATIONAL_PLAYER
217153.0,12609.0,6,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
217153.0,20947.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
217153.0,33775.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217197.0,23488.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21725.0,3439.0,44,2.0,6.0,,3592.0,912015.0,FORMER_NATIONAL_PLAYER
21725.0,7658.0,16,2.0,15.0,,,,FORMER_NATIONAL_PLAYER
217169.0,22585.0,9,2.0,7.0,,,,FORMER_NATIONAL_PLAYER
21726.0,3817.0,1,0.0,12.0,,1454.0,1107547.0,FORMER_NATIONAL_PLAYER
21726.0,5709.0,8,0.0,0.0,,681.0,1020032.0,FORMER_NATIONAL_PLAYER
217274.0,23488.0,2,0.0,18.0,,23586.0,2289713.0,FORMER_NATIONAL_PLAYER
217285.0,9067.0,0,0.0,0.0,,,2633677.0,FORMER_NATIONAL_PLAYER
217285.0,17383.0,3,0.0,6.0,,5966.0,2537257.0,FORMER_NATIONAL_PLAYER
21734.0,3433.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21734.0,22976.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21734.0,32269.0,3,0.0,0.0,,64252.0,3376345.0,FORMER_NATIONAL_PLAYER
217376.0,23488.0,2,0.0,0.0,,4390.0,2372062.0,FORMER_NATIONAL_PLAYER
217474.0,22983.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21750.0,3700.0,56,6.0,11.0,,15820.0,2993347.0,FORMER_NATIONAL_PLAYER
217517.0,8771.0,1,1.0,0.0,,8709.0,2319020.0,FORMER_NATIONAL_PLAYER
217517.0,21102.0,7,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
217517.0,25565.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217517.0,25793.0,5,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
217516.0,21102.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
217516.0,25565.0,2,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21755.0,5673.0,125,16.0,10.0,,279.0,2863402.0,FORMER_NATIONAL_PLAYER
217564.0,22983.0,8,1.0,9.0,,,,FORMER_NATIONAL_PLAYER
217564.0,28208.0,15,3.0,9.0,,,,FORMER_NATIONAL_PLAYER
217564.0,34950.0,12,2.0,9.0,,,,FORMER_NATIONAL_PLAYER
217564.0,42665.0,12,0.0,9.0,,20261.0,2387149.0,FORMER_NATIONAL_PLAYER
217564.0,53812.0,2,1.0,9.0,,,,FORMER_NATIONAL_PLAYER
217564.0,76096.0,3,0.0,9.0,,,,FORMER_NATIONAL_PLAYER
217684.0,34950.0,3,0.0,20.0,,14238.0,3126398.0,FORMER_NATIONAL_PLAYER
