player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
303440,8771,16,2,11,,8709.0,2511608.0,FORMER_NATIONAL_PLAYER
303440,21102,6,1,19,,16198.0,2483947.0,FORMER_NATIONAL_PLAYER
303440,22987,9,1,0,,5693.0,2620584.0,FORMER_NATIONAL_PLAYER
303440,25565,13,3,0,,7572.0,4508580.0,FORMER_NATIONAL_PLAYER
303455,23487,18,1,4,,31787.0,2631206.0,FORMER_NATIONAL_PLAYER
303455,23488,11,1,3,,4390.0,2847593.0,FORMER_NATIONAL_PLAYER
303455,24978,2,0,0,,,,FORMER_NATIONAL_PLAYER
303455,41525,10,1,8,,31787.0,2759725.0,FORMER_NATIONAL_PLAYER
303455,57021,4,0,7,,,,FORMER_NATIONAL_PLAYER
303468,23487,2,0,0,,,,FORMER_NATIONAL_PLAYER
303468,23488,0,0,0,,,,FORMER_NATIONAL_PLAYER
303468,24978,1,0,0,,23586.0,2498298.0,FORMER_NATIONAL_PLAYER
30365,3557,1,1,11,,,,FORMER_NATIONAL_PLAYER
30365,8595,21,6,20,,41531.0,2813750.0,FORMER_NATIONAL_PLAYER
30365,23487,10,1,0,,,4240332.0,FORMER_NATIONAL_PLAYER
30365,23488,2,0,0,,,3977073.0,FORMER_NATIONAL_PLAYER
30365,24978,7,4,0,,,,FORMER_NATIONAL_PLAYER
3037,3383,2,0,0,,128.0,943891.0,FORMER_NATIONAL_PLAYER
3037,9316,13,2,0,,2465.0,1059390.0,FORMER_NATIONAL_PLAYER
3037,40845,3,0,0,,128.0,2437572.0,FORMER_NATIONAL_PLAYER
303766,3560,38,2,16,,3.0,3625681.0,CURRENT_NATIONAL_PLAYER
303766,23488,0,0,0,,,,RETIRED_NATIONAL_PLAYER
303766,24978,0,0,0,,23586.0,2498298.0,RETIRED_NATIONAL_PLAYER
303766,40739,6,5,6,,,,FORMER_NATIONAL_PLAYER
30385,8595,3,0,0,,2543.0,2822239.0,FORMER_NATIONAL_PLAYER
30385,23487,0,0,0,,,4237911.0,FORMER_NATIONAL_PLAYER
30385,23488,0,0,0,,111307.0,3970383.0,FORMER_NATIONAL_PLAYER
30385,24978,0,0,0,,,,FORMER_NATIONAL_PLAYER
30385,41525,3,0,12,,,,FORMER_NATIONAL_PLAYER
3038,3817,11,1,0,,,,FORMER_NATIONAL_PLAYER
303837,16817,12,0,6,,19567.0,2902658.0,FORMER_NATIONAL_PLAYER
303837,19429,6,0,0,,2387.0,2765434.0,FORMER_NATIONAL_PLAYER
30383,8595,1,0,0,,,,FORMER_NATIONAL_PLAYER
303845,16817,2,0,0,,533.0,3094932.0,FORMER_NATIONAL_PLAYER
303845,19429,0,0,0,,,,FORMER_NATIONAL_PLAYER
303845,22998,0,0,0,,,,FORMER_NATIONAL_PLAYER
303845,23140,5,0,16,,10111.0,2496905.0,FORMER_NATIONAL_PLAYER
303845,28155,0,0,0,,,,FORMER_NATIONAL_PLAYER
303845,28436,2,0,0,,10111.0,2289120.0,FORMER_NATIONAL_PLAYER
30387,8595,0,0,0,,,,FORMER_NATIONAL_PLAYER
303939,3575,2,0,7,,2585.0,2536631.0,FORMER_NATIONAL_PLAYER
303939,9315,1,0,14,,10513.0,2446133.0,FORMER_NATIONAL_PLAYER
303939,16338,5,0,17,,3628.0,2445493.0,FORMER_NATIONAL_PLAYER
30391,3557,39,4,6,,,,FORMER_NATIONAL_PLAYER
30391,8595,18,0,7,,2543.0,2840699.0,FORMER_NATIONAL_PLAYER
30391,23487,11,1,8,,,4237914.0,FORMER_NATIONAL_PLAYER
30391,23488,8,1,9,,111307.0,3970383.0,FORMER_NATIONAL_PLAYER
30391,24978,2,0,0,,,,FORMER_NATIONAL_PLAYER
30391,41525,0,0,0,,,,FORMER_NATIONAL_PLAYER
30391,57021,4,0,9,,,,FORMER_NATIONAL_PLAYER
30396,3557,15,0,0,,,,FORMER_NATIONAL_PLAYER
30396,8595,12,0,0,,,,FORMER_NATIONAL_PLAYER
303899,23487,3,0,0,,4400.0,2536136.0,FORMER_NATIONAL_PLAYER
304,9568,1,0,14,,789.0,4353828.0,FORMER_NATIONAL_PLAYER
30408,8595,1,0,9,,2543.0,2841159.0,FORMER_NATIONAL_PLAYER
30408,23487,2,0,0,,,4240304.0,FORMER_NATIONAL_PLAYER
30408,23488,3,0,0,,,2826184.0,FORMER_NATIONAL_PLAYER
30408,24978,0,0,0,,,,FORMER_NATIONAL_PLAYER
30408,41525,2,0,0,,,,FORMER_NATIONAL_PLAYER
3041,8776,2,0,0,,7701.0,1153554.0,FORMER_NATIONAL_PLAYER
304171,26092,10,0,3,,6065.0,2457537.0,FORMER_NATIONAL_PLAYER
30417,8595,1,0,0,,,,FORMER_NATIONAL_PLAYER
30421,3439,27,0,1,,83607.0,2425467.0,FORMER_NATIONAL_PLAYER
304223,29810,1,0,0,,,,FORMER_NATIONAL_PLAYER
304250,12609,8,2,7,,20031.0,2504487.0,FORMER_NATIONAL_PLAYER
30431,22462,1,0,0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
30431,22585,2,0,0,,,,FORMER_NATIONAL_PLAYER
304335,16844,1,0,0,,25235.0,2843870.0,FORMER_NATIONAL_PLAYER
304335,25784,11,2,17,,27665.0,2428323.0,FORMER_NATIONAL_PLAYER
304335,37913,2,2,0,,,2445681.0,FORMER_NATIONAL_PLAYER
304335,43877,1,0,0,,,,FORMER_NATIONAL_PLAYER
30434,3864,52,0,15,,1825.0,2381907.0,FORMER_NATIONAL_PLAYER
3045,3854,2,0,0,,,,FORMER_NATIONAL_PLAYER
3046,3440,17,1,0,,3325.0,3779299.0,FORMER_NATIONAL_PLAYER
3046,16854,3,0,0,,,2976696.0,FORMER_NATIONAL_PLAYER
3046,22515,5,1,0,,,,FORMER_NATIONAL_PLAYER
3046,26471,6,1,0,,,,FORMER_NATIONAL_PLAYER
3046,36495,4,1,0,,,,FORMER_NATIONAL_PLAYER
3046,38018,3,1,0,,,,FORMER_NATIONAL_PLAYER
30473,11944,1,0,0,,,4084018.0,FORMER_NATIONAL_PLAYER
304629,3435,1,0,0,,,,FORMER_NATIONAL_PLAYER
30471,9565,4,0,0,,2090.0,998634.0,FORMER_NATIONAL_PLAYER
30471,21340,2,0,0,,,,FORMER_NATIONAL_PLAYER
30471,23260,2,0,0,,,4237454.0,FORMER_NATIONAL_PLAYER
304892,3816,2,0,30,,2541.0,2624573.0,FORMER_NATIONAL_PLAYER
304892,45444,0,0,0,,,,FORMER_NATIONAL_PLAYER
304892,53817,3,0,0,,18078.0,2688651.0,FORMER_NATIONAL_PLAYER
3049,9315,9,4,0,,,,FORMER_NATIONAL_PLAYER
3049,16337,3,0,0,,,,FORMER_NATIONAL_PLAYER
3049,16338,3,0,0,,,,FORMER_NATIONAL_PLAYER
305,3582,51,15,9,,32018.0,4262964.0,FORMER_NATIONAL_PLAYER
3052,3591,5,0,0,,1237.0,2386977.0,FORMER_NATIONAL_PLAYER
3053,22976,10,0,0,,,,FORMER_NATIONAL_PLAYER
3053,32269,9,0,0,,,,FORMER_NATIONAL_PLAYER
3053,32270,2,0,0,,,,FORMER_NATIONAL_PLAYER
30532,34684,2,0,0,,1274.0,3262455.0,FORMER_NATIONAL_PLAYER
30532,39118,6,0,0,,4083.0,3328791.0,FORMER_NATIONAL_PLAYER
3054,3383,0,0,0,,,,FORMER_NATIONAL_PLAYER
305425,5129,16,2,0,,59461.0,4083724.0,CURRENT_NATIONAL_PLAYER
30548,16337,6,2,9,,,,FORMER_NATIONAL_PLAYER
30548,16338,7,3,11,,,,FORMER_NATIONAL_PLAYER
30548,23219,10,4,14,,,,FORMER_NATIONAL_PLAYER
30556,9315,2,0,0,,,,FORMER_NATIONAL_PLAYER
30553,9315,13,0,3,,3203.0,2759071.0,FORMER_NATIONAL_PLAYER
30553,16337,0,0,3,,,,FORMER_NATIONAL_PLAYER
30553,16338,18,0,21,,,,FORMER_NATIONAL_PLAYER
30553,16339,1,0,3,,,,FORMER_NATIONAL_PLAYER
30553,23219,8,0,4,,,,FORMER_NATIONAL_PLAYER
30553,23282,17,0,4,,,,FORMER_NATIONAL_PLAYER
30553,34680,4,0,13,,,,FORMER_NATIONAL_PLAYER
30563,3584,44,2,3,,13621.0,2311983.0,FORMER_NATIONAL_PLAYER
30579,34684,1,0,0,,25860.0,3262739.0,FORMER_NATIONAL_PLAYER
305913,16418,0,0,0,,,,FORMER_NATIONAL_PLAYER
305913,26092,3,0,10,,6065.0,2530667.0,FORMER_NATIONAL_PLAYER
305913,48791,0,0,0,,,,FORMER_NATIONAL_PLAYER
30591,3505,134,4,0,,46977.0,3942774.0,FORMER_NATIONAL_PLAYER
30591,11946,3,0,0,,78493.0,3164876.0,FORMER_NATIONAL_PLAYER
30591,53846,6,0,4,,46859.0,2688781.0,FORMER_NATIONAL_PLAYER
305946,16371,2,0,15,,16336.0,2460433.0,FORMER_NATIONAL_PLAYER
305946,16372,1,0,15,,16336.0,3752312.0,FORMER_NATIONAL_PLAYER
305946,16373,2,0,0,,16336.0,2661617.0,FORMER_NATIONAL_PLAYER
305946,23137,3,0,14,,2756.0,3801472.0,FORMER_NATIONAL_PLAYER
3059,3383,10,0,0,,636.0,991686.0,FORMER_NATIONAL_PLAYER
30593,3505,151,17,4,,2544.0,2517364.0,FORMER_NATIONAL_PLAYER
30593,11946,8,1,0,,,,FORMER_NATIONAL_PLAYER
30593,25514,6,0,0,,,,FORMER_NATIONAL_PLAYER
30593,31200,1,0,0,,,2488218.0,FORMER_NATIONAL_PLAYER
30593,35707,4,0,0,,,,FORMER_NATIONAL_PLAYER
30593,53846,2,0,0,,3214.0,2688710.0,FORMER_NATIONAL_PLAYER
305957,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
306024,3299,11,4,18,,3358.0,3461225.0,FORMER_NATIONAL_PLAYER
306024,9565,17,7,19,,3245.0,2843759.0,FORMER_NATIONAL_PLAYER
306024,21340,1,0,0,,8329.0,2771660.0,FORMER_NATIONAL_PLAYER
306024,22907,14,6,0,,3245.0,2753395.0,FORMER_NATIONAL_PLAYER
30604,3505,1,0,16,,1427.0,1182381.0,FORMER_NATIONAL_PLAYER
306042,24967,3,0,2,,12605.0,2843845.0,FORMER_NATIONAL_PLAYER
30608,3505,2,0,0,,2544.0,3677259.0,FORMER_NATIONAL_PLAYER
306,3445,30,5,18,,1964.0,989024.0,FORMER_NATIONAL_PLAYER
306,8771,20,6,0,,,,RETIRED_NATIONAL_PLAYER
306,22987,4,0,0,,,,RETIRED_NATIONAL_PLAYER
306,40796,1,0,0,,,2347123.0,FORMER_NATIONAL_PLAYER
306,53857,2,1,17,,2691.0,2688781.0,RETIRED_NATIONAL_PLAYER
306166,4311,3,1,9,,33884.0,2627140.0,FORMER_NATIONAL_PLAYER
30617,11944,3,0,0,,,4084018.0,FORMER_NATIONAL_PLAYER
30617,16342,2,0,0,,,1157664.0,FORMER_NATIONAL_PLAYER
306304,10830,2,0,12,,,,FORMER_NATIONAL_PLAYER
306304,14162,1,0,7,,2066.0,3765185.0,FORMER_NATIONAL_PLAYER
306382,3441,7,0,25,,4192.0,3667626.0,FORMER_NATIONAL_PLAYER
306382,22978,9,2,19,,11781.0,2535696.0,FORMER_NATIONAL_PLAYER
306382,23131,9,5,9,,,,FORMER_NATIONAL_PLAYER
306382,46770,2,0,0,,,,FORMER_NATIONAL_PLAYER
3063,3854,9,2,0,,43398.0,1115026.0,FORMER_NATIONAL_PLAYER
306394,3505,0,0,0,,,,FORMER_NATIONAL_PLAYER
306394,35707,4,1,0,,,,FORMER_NATIONAL_PLAYER
306401,3505,0,0,0,,,,FORMER_NATIONAL_PLAYER
306401,35707,0,0,0,,,,FORMER_NATIONAL_PLAYER
30650,3446,31,11,9,,1617.0,978186.0,FORMER_NATIONAL_PLAYER
30650,11941,4,3,9,,6761.0,1151374.0,FORMER_NATIONAL_PLAYER
30666,3446,60,9,0,,1910.0,980066.0,FORMER_NATIONAL_PLAYER
30666,11944,7,3,0,,498.0,1107628.0,FORMER_NATIONAL_PLAYER
30666,16342,2,0,0,,498.0,2410254.0,FORMER_NATIONAL_PLAYER
30670,3379,3,0,0,,502.0,1000686.0,FORMER_NATIONAL_PLAYER
30670,10933,28,3,0,,,1184226.0,FORMER_NATIONAL_PLAYER
30670,11944,6,0,0,,,4084018.0,FORMER_NATIONAL_PLAYER
30670,16341,13,2,0,,,1167472.0,FORMER_NATIONAL_PLAYER
30670,16342,6,0,0,,,1157664.0,FORMER_NATIONAL_PLAYER
30670,32364,17,0,6,,506.0,3421039.0,FORMER_NATIONAL_PLAYER
30670,34684,3,4,0,,11993.0,3262449.0,FORMER_NATIONAL_PLAYER
30667,11944,7,0,0,,,4084018.0,FORMER_NATIONAL_PLAYER
30667,16341,0,0,0,,,1167472.0,FORMER_NATIONAL_PLAYER
30667,16342,1,0,0,,,1157664.0,FORMER_NATIONAL_PLAYER
30667,34684,2,0,0,,1274.0,3262455.0,FORMER_NATIONAL_PLAYER
30674,11940,16,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
306757,35707,0,0,0,,,,FORMER_NATIONAL_PLAYER
30687,3437,1,0,0,,6179.0,1089438.0,FORMER_NATIONAL_PLAYER
30687,11940,15,5,17,,,,FORMER_NATIONAL_PLAYER
30690,3437,96,0,1,,8111.0,912001.0,FORMER_NATIONAL_PLAYER
30690,11940,23,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
30690,52540,4,0,18,,,,FORMER_NATIONAL_PLAYER
30690,53819,4,0,0,,,,FORMER_NATIONAL_PLAYER
30695,11940,1,0,0,,4414.0,3162443.0,FORMER_NATIONAL_PLAYER
30703,9316,2,0,0,,,,FORMER_NATIONAL_PLAYER
30701,3575,1,0,0,,,,FORMER_NATIONAL_PLAYER
30701,9323,0,0,0,,,,FORMER_NATIONAL_PLAYER
30701,10831,5,0,0,,3980.0,3358717.0,FORMER_NATIONAL_PLAYER
307058,3582,99,57,9,,552.0,3042391.0,CURRENT_NATIONAL_PLAYER
307058,32341,1,0,22,,,,FORMER_NATIONAL_PLAYER
307058,41202,6,0,0,,,,FORMER_NATIONAL_PLAYER
307058,42612,0,0,8,,,,FORMER_NATIONAL_PLAYER
307052,24750,5,1,17,,8813.0,4508580.0,FORMER_NATIONAL_PLAYER
306947,21103,3,0,0,,20424.0,2547106.0,FORMER_NATIONAL_PLAYER
30710,3575,2,0,0,,,,FORMER_NATIONAL_PLAYER
30710,10933,0,0,0,,,1184226.0,FORMER_NATIONAL_PLAYER
30710,11944,16,5,15,,,4084018.0,FORMER_NATIONAL_PLAYER
30710,34684,3,0,0,,11993.0,3262453.0,FORMER_NATIONAL_PLAYER
307108,28425,0,0,0,,,,FORMER_NATIONAL_PLAYER
307169,9565,3,0,0,,,,FORMER_NATIONAL_PLAYER
307169,31269,3,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
307169,52786,1,0,0,,12721.0,3752336.0,FORMER_NATIONAL_PLAYER
307312,22360,0,0,18,,,2365996.0,FORMER_NATIONAL_PLAYER
307312,24750,7,2,10,,8813.0,2423019.0,FORMER_NATIONAL_PLAYER
307312,28425,7,0,0,,,,FORMER_NATIONAL_PLAYER
307312,29810,4,0,14,,21905.0,2988278.0,FORMER_NATIONAL_PLAYER
307312,40436,1,0,0,,7579.0,3801485.0,FORMER_NATIONAL_PLAYER
307300,24750,3,0,6,,8813.0,4508580.0,FORMER_NATIONAL_PLAYER
30735,3437,0,0,0,,,,FORMER_NATIONAL_PLAYER
30735,25501,3,0,0,,9430.0,3382439.0,FORMER_NATIONAL_PLAYER
30735,52540,0,0,0,,,,FORMER_NATIONAL_PLAYER
307389,10830,1,0,0,,,,FORMER_NATIONAL_PLAYER
307389,23659,0,0,3,,,,FORMER_NATIONAL_PLAYER
30739,3444,89,6,10,,,3542694.0,FORMER_NATIONAL_PLAYER
30739,22981,7,2,0,,,,FORMER_NATIONAL_PLAYER
30739,23135,3,1,0,,,,FORMER_NATIONAL_PLAYER
30739,53810,6,1,0,,6113.0,2688653.0,FORMER_NATIONAL_PLAYER
30741,3382,2,0,2,,3.0,983148.0,FORMER_NATIONAL_PLAYER
30741,9315,4,0,2,,3203.0,998626.0,FORMER_NATIONAL_PLAYER
30741,53839,6,0,2,,3203.0,2688716.0,FORMER_NATIONAL_PLAYER
30747,11940,5,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
30748,25501,4,1,0,,9430.0,3382462.0,FORMER_NATIONAL_PLAYER
30749,11940,1,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
307485,8776,1,0,0,,5371.0,3168716.0,FORMER_NATIONAL_PLAYER
307485,9316,6,1,0,,545.0,2863293.0,FORMER_NATIONAL_PLAYER
307485,12519,9,0,0,,2968.0,2755745.0,FORMER_NATIONAL_PLAYER
307519,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
307598,8776,1,0,0,,5371.0,3168716.0,FORMER_NATIONAL_PLAYER
307598,9316,2,0,0,,545.0,3239348.0,FORMER_NATIONAL_PLAYER
30759,3437,3,2,0,,8111.0,966570.0,FORMER_NATIONAL_PLAYER
307641,9316,1,0,0,,545.0,3167805.0,FORMER_NATIONAL_PLAYER
307641,12519,7,0,0,,4502.0,2921575.0,FORMER_NATIONAL_PLAYER
307641,19532,13,0,0,,2118.0,2610830.0,FORMER_NATIONAL_PLAYER
307641,19533,6,0,0,,2118.0,2760218.0,FORMER_NATIONAL_PLAYER
307641,22027,11,2,0,,2118.0,2497993.0,FORMER_NATIONAL_PLAYER
307641,39414,3,0,0,,2118.0,2452861.0,FORMER_NATIONAL_PLAYER
307672,21137,1,0,20,,,,FORMER_NATIONAL_PLAYER
30767,3376,3,0,20,,521.0,2428322.0,FORMER_NATIONAL_PLAYER
30767,11940,7,0,0,,14522.0,2410269.0,FORMER_NATIONAL_PLAYER
307696,12519,5,1,0,,4502.0,2921576.0,FORMER_NATIONAL_PLAYER
307696,19533,5,0,0,,2118.0,2766058.0,FORMER_NATIONAL_PLAYER
307696,22027,3,0,0,,2118.0,2576772.0,FORMER_NATIONAL_PLAYER
307720,3510,19,3,24,,1554.0,2549723.0,FORMER_NATIONAL_PLAYER
307728,3505,11,1,23,,1427.0,2528447.0,FORMER_NATIONAL_PLAYER
307784,9171,4,0,11,,20499.0,2725735.0,FORMER_NATIONAL_PLAYER
307784,15235,0,0,11,,,,FORMER_NATIONAL_PLAYER
307817,9316,6,0,0,,545.0,3168063.0,FORMER_NATIONAL_PLAYER
307817,12519,8,1,0,,4502.0,2921575.0,FORMER_NATIONAL_PLAYER
307817,19532,13,2,0,,2118.0,2610830.0,FORMER_NATIONAL_PLAYER
307817,19533,6,0,0,,2118.0,2760218.0,FORMER_NATIONAL_PLAYER
307817,22027,12,0,0,,2118.0,2497993.0,FORMER_NATIONAL_PLAYER
307817,39414,3,0,0,,2118.0,2452861.0,FORMER_NATIONAL_PLAYER
307867,19532,5,0,0,,2118.0,2610830.0,FORMER_NATIONAL_PLAYER
307867,29380,2,0,4,,5410.0,3126500.0,FORMER_NATIONAL_PLAYER
307871,9316,1,0,0,,545.0,3170116.0,FORMER_NATIONAL_PLAYER
30788,3433,1,0,16,,,,FORMER_NATIONAL_PLAYER
30788,32269,3,0,0,,11929.0,3368855.0,FORMER_NATIONAL_PLAYER
307870,3435,32,1,3,,1231.0,2569527.0,RECENT_NATIONAL_PLAYER
307935,25514,5,0,0,,,,FORMER_NATIONAL_PLAYER
307912,28425,0,0,0,,,,FORMER_NATIONAL_PLAYER
30803,3437,1,0,0,,8111.0,1059966.0,FORMER_NATIONAL_PLAYER
308117,22984,6,2,0,,39226.0,2817379.0,FORMER_NATIONAL_PLAYER
308117,28649,1,0,0,,38335.0,3581462.0,FORMER_NATIONAL_PLAYER
308117,32648,1,0,0,,41896.0,2765329.0,FORMER_NATIONAL_PLAYER
3081,3440,76,23,9,,5221.0,1182050.0,FORMER_NATIONAL_PLAYER
3081,16854,28,15,0,,,,FORMER_NATIONAL_PLAYER
308107,7658,4,0,15,,77189.0,3161934.0,FORMER_NATIONAL_PLAYER
308133,3435,3,3,21,,21905.0,3566726.0,FORMER_NATIONAL_PLAYER
308133,28642,10,1,0,,,,FORMER_NATIONAL_PLAYER
308133,29810,3,0,0,,,,FORMER_NATIONAL_PLAYER
30820,3437,8,0,0,,8111.0,930115.0,FORMER_NATIONAL_PLAYER
308265,34903,3,0,0,,,,FORMER_NATIONAL_PLAYER
308214,3435,1,0,18,,21905.0,3048017.0,FORMER_NATIONAL_PLAYER
30825,3437,1,1,0,,6179.0,1113499.0,FORMER_NATIONAL_PLAYER
308256,3504,7,1,9,,9435.0,2657686.0,FORMER_NATIONAL_PLAYER
308256,22991,10,7,9,,,,FORMER_NATIONAL_PLAYER
308256,41373,8,7,9,,,,FORMER_NATIONAL_PLAYER
308256,65751,4,4,0,,35811.0,4095922.0,FORMER_NATIONAL_PLAYER
308356,32364,29,2,16,,,2528370.0,FORMER_NATIONAL_PLAYER
308356,45466,0,0,0,,,,FORMER_NATIONAL_PLAYER
308371,3504,33,2,15,,9435.0,2657686.0,FORMER_NATIONAL_PLAYER
308439,3440,35,0,6,,3419.0,3495176.0,CURRENT_NATIONAL_PLAYER
308439,22515,3,0,0,,23209.0,2695244.0,FORMER_NATIONAL_PLAYER
308439,26471,8,0,6,,16560.0,2445673.0,FORMER_NATIONAL_PLAYER
308439,31919,9,0,0,,39561.0,2549633.0,FORMER_NATIONAL_PLAYER
308439,36495,15,1,0,,16560.0,3039658.0,FORMER_NATIONAL_PLAYER
308441,5147,3,0,18,,2594.0,4430683.0,CURRENT_NATIONAL_PLAYER
308459,16854,0,0,23,,,,FORMER_NATIONAL_PLAYER
308459,22515,2,0,0,,23209.0,2695244.0,FORMER_NATIONAL_PLAYER
308459,26471,10,0,1,,,,FORMER_NATIONAL_PLAYER
308459,31919,11,0,1,,16560.0,2459916.0,FORMER_NATIONAL_PLAYER
308459,36495,12,0,0,,16560.0,3039658.0,FORMER_NATIONAL_PLAYER
308459,38018,4,0,0,,,,FORMER_NATIONAL_PLAYER
308444,22515,3,0,0,,23209.0,2695244.0,FORMER_NATIONAL_PLAYER
308444,26471,7,0,5,,,,FORMER_NATIONAL_PLAYER
308444,31919,15,0,0,,16560.0,2459916.0,FORMER_NATIONAL_PLAYER
308444,36495,4,0,0,,,,FORMER_NATIONAL_PLAYER
308444,38018,7,0,0,,,,FORMER_NATIONAL_PLAYER
308477,6303,1,0,22,,45986.0,4182398.0,FORMER_NATIONAL_PLAYER
308552,3557,8,1,15,,2451.0,2982751.0,CURRENT_NATIONAL_PLAYER
308552,8595,16,2,11,,30518.0,2578414.0,FORMER_NATIONAL_PLAYER
308552,23487,6,1,17,,31787.0,2446687.0,FORMER_NATIONAL_PLAYER
308552,23488,6,1,8,,23586.0,2621360.0,FORMER_NATIONAL_PLAYER
308552,24978,0,0,0,,,,FORMER_NATIONAL_PLAYER
308552,41525,0,0,0,,,,FORMER_NATIONAL_PLAYER
308552,57021,4,1,18,,,,FORMER_NATIONAL_PLAYER
308560,3504,47,4,19,,9435.0,2528450.0,CURRENT_NATIONAL_PLAYER
308560,22991,8,2,7,,,,FORMER_NATIONAL_PLAYER
308560,65751,0,0,0,,,,FORMER_NATIONAL_PLAYER
308615,21103,12,0,3,,20424.0,2841434.0,FORMER_NATIONAL_PLAYER
308615,23102,0,0,0,,,,FORMER_NATIONAL_PLAYER
308615,23132,5,0,12,,28184.0,2366488.0,FORMER_NATIONAL_PLAYER
308631,8771,1,0,17,,2859.0,2921977.0,FORMER_NATIONAL_PLAYER
308631,21102,8,0,0,,16198.0,2483947.0,FORMER_NATIONAL_PLAYER
308631,22987,2,0,3,,42565.0,2902675.0,FORMER_NATIONAL_PLAYER
308631,25565,7,0,4,,23397.0,2458532.0,FORMER_NATIONAL_PLAYER
308631,26035,6,0,0,,23397.0,2422041.0,FORMER_NATIONAL_PLAYER
308632,9565,4,1,0,,3245.0,3045705.0,FORMER_NATIONAL_PLAYER
308632,21340,10,0,0,,3245.0,2619856.0,FORMER_NATIONAL_PLAYER
308632,22907,8,1,0,,45886.0,2765091.0,FORMER_NATIONAL_PLAYER
308632,23260,4,0,3,,17445.0,3802670.0,FORMER_NATIONAL_PLAYER
308632,31269,9,3,2,,31537.0,2494318.0,FORMER_NATIONAL_PLAYER
308650,10830,3,0,2,,27452.0,2457474.0,FORMER_NATIONAL_PLAYER
308650,14162,37,0,13,,16111.0,2676331.0,FORMER_NATIONAL_PLAYER
30873,3437,5,0,0,,,,FORMER_NATIONAL_PLAYER
308801,3504,21,0,7,,,,FORMER_NATIONAL_PLAYER
308801,22991,13,2,7,,,,FORMER_NATIONAL_PLAYER
308801,65751,0,0,0,,,,FORMER_NATIONAL_PLAYER
30891,11940,1,0,7,,5520.0,4404155.0,FORMER_NATIONAL_PLAYER
309041,16868,3,0,0,,27581.0,2578335.0,FORMER_NATIONAL_PLAYER
309041,17622,6,0,0,,27581.0,2634032.0,FORMER_NATIONAL_PLAYER
309041,25791,3,0,16,,27581.0,2453175.0,FORMER_NATIONAL_PLAYER
309041,27269,3,0,0,,,,FORMER_NATIONAL_PLAYER
309041,31230,1,0,0,,,2500881.0,FORMER_NATIONAL_PLAYER
3091,3806,80,31,17,,10002.0,1142421.0,FORMER_NATIONAL_PLAYER
3091,22984,3,0,0,,14823.0,3158136.0,FORMER_NATIONAL_PLAYER
3091,53811,3,1,0,,14823.0,2688787.0,FORMER_NATIONAL_PLAYER
30936,3437,42,1,4,,2081.0,3604606.0,FORMER_NATIONAL_PLAYER
309397,3817,7,0,23,,134.0,3254264.0,FORMER_NATIONAL_PLAYER
309397,5710,2,0,12,,15779.0,2921852.0,FORMER_NATIONAL_PLAYER
309397,9067,2,0,1,,15779.0,2842744.0,FORMER_NATIONAL_PLAYER
309397,17368,3,0,1,,15779.0,2483857.0,FORMER_NATIONAL_PLAYER
309397,17662,6,0,12,,15779.0,2620521.0,FORMER_NATIONAL_PLAYER
309398,17368,0,0,0,,,,FORMER_NATIONAL_PLAYER
309398,17662,2,0,0,,4275.0,2634362.0,FORMER_NATIONAL_PLAYER
309398,27300,2,0,0,,425.0,2447464.0,FORMER_NATIONAL_PLAYER
309402,17368,1,0,0,,15779.0,2483862.0,FORMER_NATIONAL_PLAYER
309400,3262,55,20,7,,495.0,3094886.0,RECENT_NATIONAL_PLAYER
309400,5710,8,7,10,,15779.0,2921852.0,FORMER_NATIONAL_PLAYER
309400,17368,6,0,16,,15779.0,2483859.0,FORMER_NATIONAL_PLAYER
309400,17662,16,2,18,,15779.0,2620521.0,FORMER_NATIONAL_PLAYER
309473,28425,0,0,0,,,,FORMER_NATIONAL_PLAYER
309512,14161,3,0,15,,10945.0,3189249.0,FORMER_NATIONAL_PLAYER
309512,49152,0,0,0,,,,FORMER_NATIONAL_PLAYER
30957,25501,0,0,0,,,,FORMER_NATIONAL_PLAYER
3097,3557,49,4,4,,3125.0,3142451.0,FORMER_NATIONAL_PLAYER
3097,8595,2,0,0,,2540.0,2977392.0,FORMER_NATIONAL_PLAYER
309841,21340,7,0,0,,8329.0,2753397.0,FORMER_NATIONAL_PLAYER
309841,22907,2,0,0,,8329.0,2922236.0,FORMER_NATIONAL_PLAYER
309841,23260,3,0,0,,17445.0,2535712.0,FORMER_NATIONAL_PLAYER
309841,30322,4,0,0,,17436.0,2429768.0,FORMER_NATIONAL_PLAYER
309841,31269,4,0,0,,31537.0,2674794.0,FORMER_NATIONAL_PLAYER
3098,3557,117,8,3,,2540.0,2371533.0,FORMER_NATIONAL_PLAYER
3098,8595,27,3,0,,,,FORMER_NATIONAL_PLAYER
30982,3589,68,25,10,,2624.0,2219254.0,FORMER_NATIONAL_PLAYER
